Business_Name,Location,Review text,Rating
Meghana foods,"Indira nagar,Bengaluru",Extremely average place with sky high prices was my honest opinion about this place. All the mutton dishes and briyanis are at 500 rupees mark which I found exorbitant,3.0
Meghana foods,"Indira nagar,Bengaluru","Their biryani is simply mind-blowing. Although it's packed with people with wait time upto 15 mins, the food is worth it. Would visit again to try their biryani.",5.0
Meghana foods,"Indira nagar,Bengaluru",The atmosphere was very vibrant and busy because of its popularity. But crowd management is really superb by the waiters. Also the service is nice.,5.0
Meghana foods,"Indira nagar,Bengaluru","This is probably one of the MOST best resutaraunts ive ever been to. Even though the wait for a seat was so long, the food made up for every second of it",5.0
Meghana foods,"Indira nagar,Bengaluru",Excellent service and a great dining experience! We tried several dishes and were impressed overall. The lemon chicken was absolutely delicious,4.0
Meghana foods,"Indira nagar,Bengaluru",Love the food quality...it's yummy Had ordered paneer biryani,4.0
Meghana foods,"Indira nagar,Bengaluru",Visited to try their chicken boneless biryani. It was indeed delicious. Quantity will be enough for two.,5.0
Meghana foods,"Indira nagar,Bengaluru",Meghana Foods has been my regular spot whenever I visit Bangalore. Their chicken biryani is a must-tryâflavorful and consistently good. One of the best parts is their service;,5.0
Meghana foods,"Indira nagar,Bengaluru",Love Meghanas. What is there not to love. This is my go to comfort biryani place whether it is dine in or take away. The price and value for money is decent.,4.0
Meghana foods,"Indira nagar,Bengaluru",I have visited here several times. I had good experiences. Amazing biriyani Though the place is small and will be crowded most of the peak times,4.0
Meghana foods,"Indira nagar,Bengaluru","Absolutely loved it, the quantity might be a bit too much for one person and the biryani I ordered had about 12-15 pieces of chicken and the rice was aromatic and really flavourful. ",5.0
Meghana foods,"Indira nagar,Bengaluru","Absolutely loved it, the quantity might be a bit too much for one person and the biryani I ordered had about 12-15 pieces of chicken and the rice was aromatic and really flavourful. ",3.0
Meghana foods,"Indira nagar,Bengaluru","Visited Meghana Foods after a long time and it was a delightful experience. The biryani has its signature flavorful taste â rich, aromatic, and satisfying as always",4.0
Meghana foods,"Indira nagar,Bengaluru","I ordered chicken biryani, mutton biryani, and mutton roast. The food arrived in less than 5 minutes even during rush hour â really impressive!",5.0
Meghana foods,"Indira nagar,Bengaluru",Checked out Meghna Biryani and completely understood what the hype is about. I tried the Special chicken biryani and prawns fry for starters.,5.0
Meghana foods,"Indira nagar,Bengaluru","Meghana Foods in Indiranagar is a go-to place if youâre a biryani lover. Their Andhra-style biryani, especially the boneless chicken biryani, is packed with flavor ",4.0
Meghana foods,"Indira nagar,Bengaluru","Meghana Foods, Indiranagar is a wonderful family restaurant and a very nice place to visit for dinner with family",4.0
Meghana foods,"Indira nagar,Bengaluru",Disappointed with the Flavors Tried the biriyani and found it quite disappointing â overly spicy but lacking real depth or taste.,3.0
Meghana foods,"Indira nagar,Bengaluru","Guntur chicken is the best.....biryanis are really tasty....tried pepper chicken also, very well cooked..service is too good.",4.0
Meghana foods,"Indira nagar,Bengaluru","I love the mutton biryani at Meghana â I've tried it many times and it's always consistent. The ambience is average, and the wash area is messy and usually crowded",4.0
Meghana foods,"Indira nagar,Bengaluru",Top 3 Biryani places in BLR for sure. You can't go wrong with a boneless chicken biryani at Meghana. ,4.0
Meghana foods,"Indira nagar,Bengaluru",Iam from Hyderabad but in this restaurant the boneless chicken biryani is same like hyderabad biryani i love it ,5.0
Meghana foods,"Indira nagar,Bengaluru",Excellent consistent taste and quality as usual. The service staffs were very helpful but the ambience could have been better since it was under renovation. ,4.0
Meghana foods,"Indira nagar,Bengaluru",I am from Chennai and this is the first time I visit this place in Bangalore. I really loved their food and service. I ordered some of the dishes from 'Today's special' menu and it was really awesome.,5.0
Meghana foods,"Indira nagar,Bengaluru",I had an absolutely exceptional dining experience at Meghana Foods Indira Nagar,5.0
Meghana foods,"Indira nagar,Bengaluru","love their meghana special chicken biryani. very flavorful, highly recommended.",5.0
Meghana foods,"Indira nagar,Bengaluru",Been to this place for lunch. Ordered Meghana special - Boneless Chicken Biryani.,4.0
Meghana foods,"Indira nagar,Bengaluru",Very tasty biriyani. Quantity is much. Overall nice place for biryanis.,4.0
Meghana foods,"Indira nagar,Bengaluru",Meghna foods is located in the prime location Indiranagar. Valet parking available.food is tasty and hygienic. Well behaved staff. Waiting time is bit high. ,4.0
Meghana foods,"Indira nagar,Bengaluru","Food is pretty average. The rice was good, just like a fragrant basmati rice you will get at many places. They just top it off with some chilli chicken kind of thing. ",3.0
Meghana foods,"Indira nagar,Bengaluru","I tried their boneless chicken biryani, and it stood out for its balance rather than overwhelming spice. The chicken was tender and well-marinated",5.0
Meghana foods,"Indira nagar,Bengaluru","Meghana's biryani is so tasty, I ate after 4-5 years and felt it's so good. There is no comparison of Meghana biryani. It was crowed and waiting time was 10-15 mins",4.0
Meghana foods,"Indira nagar,Bengaluru","I visited Meghana foods (Indira Nagar branch) on Sunday night with friends. Unfortunately, the experience was disappointing overall. ",1.0
Meghana foods,"Indira nagar,Bengaluru","We ordered mutton biryani, prawns ghee roast, aloo dum biryani, and Manchurian. overall it is good experience.",4.0
Meghana foods,"Indira nagar,Bengaluru","We took 2 briyani, meghana's special briyani and chicken boneless chicken biryani. Both are fine in taste. Decent quality for 2 people",4.0
Meghana foods,"Indira nagar,Bengaluru","Food tastes good but prices are a bit expensive. They are famous for their Perfection, Taste, Uniqueness. Satisfied with their service. Ambience is good",4.0
Meghana foods,"Indira nagar,Bengaluru",Tried the Meghna Special Chicken Biryani recently â and it absolutely lives up to the hype.,4.0
Meghana foods,"Indira nagar,Bengaluru","it was a good experience overall. The food, especially the biryani, was flavorful and lived up to its reputation. While the prices felt a little on the higher side",4.0
Meghana foods,"Indira nagar,Bengaluru","Tried the Meghna Special Biryani at Meghana Biryani, Indiranagar. It was a bit spicy for my taste, but really flavourful and enjoyable overall. ",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Vidyarthi Bhavan in Bangalore is one of the most iconic and famous places for dosa, and it truly lives up to its reputation in terms of popularity. ",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Vidyarthi Bhavan has been one of the most iconic places in Bengaluru for its masala dosas and the way waiters serve them,5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","I recently visited Vidyarthi Bhavan and it was a classic Bangalore food experience. This place is famous for its iconic dosas, and the taste truly lives up to the hype. ",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Visited Vidyarthi Bhavan and it definitely lived up to its reputation. The iconic crispy, buttery masala dosa was absolutely delicious",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I recently visited Vidyarthi Bhavan and had a classic Bangalore breakfast experience. The restaurant is located near the flower market,4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",The BEST Dosa in Bangaluru !!,5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Visited Vidyarthi Bhavan twice and both times the experience was memorable. This place is on a very busy Bangalore street,5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Visited Vidyarthi Bhavan recently and had a really nice experience. Itâs one of the oldest South Indian restaurants in Bangalore,5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Best dosa in Bangalore, so much has changed over the years but the quality of dosa is the same. Crispy outside and soft inside.",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Honestly speaking, I really didn't like the masala sagu dosa. Except the crispiness nothing was good about the dosa. The sagu was not at all good",2.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","I traveled all the way from Ahmedabad just to try the famous masala dosa, and it was absolutely worth it.",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","The place carries a nostalgic old-Bangalore charm, paired with quick service and a lively, bustling atmosphere. The food truly stands out",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Visiting Vidyarthi Bhavan in Bangalore was truly a memorable experience. The highlight of the meal was definitely the famous masala dosa thick, crispy, and generously coated with ghee",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",One OG restaurant of South Bangalore. Wait for hour and get inside for filter coffee and Dosa. Everytime we visit the same warmth from people here,4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",The place gives authentic and historic vibe . Dosa is very crispy here. The way of serving dosa is amazing. The place could be more hygienic.,4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Finally understood what all the hype is about. We tried their Benne Masala Dosa, Puri Sagu and of course their filter coffee",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","We visited this place after hearing all the hype, but it didnât live up to the expectations. In my opinion, itâs highly overrated and overhyped",1.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Over crowded and One of the OG tiffin centre of South Bangalore giving off old retro vibes of Bangalore. Nostalgic and super history hotel.,5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Vidyarthi bhavan has still maintained its old charm but has exceeded my expectations on way they have solved queue problem,5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Visited this place after seeing so many reviews. The food was decent overall. We tried the benne dose it was crispy, but honestly nothing very special",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Vidyarthi Bhavan serves one of the best masala dosas in Bangalore. The dosa is thick, crispy, and buttery, with authentic taste and great filter coffee",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Nostalgic and super history hotel. THE ONE name for a tasty and legacy taste for Dose and other breakfast items.,4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Be prepared to wait 1hr minimum... Food was ok.. good service, well behaved staff.. Vintage feel...",3.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","I visited Vidyarthi Bhavan, and honestly, the place felt highly overrated. The ambience was just okay, but the service was poor. ",1.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","One of the best Dose place in town. For us this is GOAT Benne Masala Dose which still preserves the age old taste. Nostalgic ambiance, always crowded",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","One of the legendary eateries in Bangalore and rightfully so, which means there's gotta be a bit of a crowd and a waiting time.",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Honestly, it seemed more hype than extraordinary taste. There was nothing special enough to make it worth traveling for hours just to eat here",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","We went on weekday still we had approx 30-40 mins waiting, But it was worth it. Their token system is really good. They have limited Menu. We tried Iconic Masala Dosa and it was really good",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","The food is good. I tried tea, masala dosa, sagu masala dosa, and vadaâall were decent. However, I couldnât find anything particularly special about the taste.",3.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","The place is massively overhyped and clearly surviving on its past reputation. The dosas were the worstâbland, crispy, poorly made, inconsistent in texture, and absolutely not worth ",1.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Nothing extraordinary in the food. Not sure what the hype is about. Masala dosa is crispier but at the ends felt like not cooked properly. Rava vada is disaster ,3.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","I had heard a lot about this place, but when I finally tried it, the dosa felt quite ordinaryânothing really special. The chutney wasnât great either",2.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Average experience with some standout charm at this legacy spot. Iâd call it an average experienceâyou can get similar at many reasonable places in Bengaluru,3.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",It's very old restaurant famous for dosa. They have very limited menu to choose from. It will be closed from 12:00 pm to 2 :00 pm. But definitely worth a visit.,4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",This is much hyped place. They do serve crispy masala dosa but with aberage taste. Khara bath was better than masala dosa.Â ,3.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","I tried their dosa, sambar vada, and filter coffee and all three were absolutely satisfying.The filter coffee was strong, rich, and the perfect way to finish the meal.",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","In simple words this iconic eatery serves the best ,tastiest and sets a benchmark for other eateries on Plain & Masala Dosa",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","I had their super masala dosa it was delicious, crispy and lived up to its reputation. This place is a classic old-style restaurant with a simple yet charming atmosphere",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","The best place for filter coffee in Bangalore. Dosa is a debated topic, not a great fan, honestly! Beautifully maintained to retain the old bangalore feels",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","I had a wonderful experience at Vidyarthi Bhavan! The place is clean, hygienic, and well-maintained. The staff were very polite and served us so well",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Tired the famous masala dose and the taste is below average. While this is the crispiest dosa I ever had, masala stuffed inside is not tasty and chutney is bland, literally no taste",2.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Visited Vidyarthi Bhavan recently and had an excellent experience. The dosa was absolutely outstandingâcrispy, flavorful, and one of the best I have had in Bengaluru.",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Idli, vada, and kharibath were amazing. The dosa was not that great compared to the rest. The place was extremely crowded",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","We waited for 1 hour, and we were 3 people, but still they were adjusting 1 more person on our table Disgusting service",1.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Vidyarthi Bhavan is pure nostalgia on a plateâcrispy, buttery dosas, rich chutney, and an old-world charm that never fades",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","There is a reason why this place is legendary, has got that vintage charm. Made prior reservation so not much wait time. Prompt and cordial service.",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I would not recommend to travel from far place only to have this dosa....it's normal dosa I felt....not as hype shown in insta etc,3.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","This place clearly has that old Bengaluru vibes . I always love their Dose and idli , coffee rates great .",4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Excellent breakfast. This is the 3rd or 4th visit to this restaurant. Got lost a little locating this place since there is some face lift done to the restaurant and surroundings.,4.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Its a historic place and serves one of the best khara bhat and Masala Dosa.,5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","One of the best dose in bangalore. Quite crowded. Service takes lot of time. Verdict on the dosa , itâs in top 5 of my fav",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","So I tried food at the hyped up Vidyarthi Bhavan, and was left with a mixed review. The masala dosa was definitely overhyped and didn't taste that good",3.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Overhyped place. Itâs not worth spending 40â45 minutes waiting for average food.,1.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","It is always worth the wait. Our go to order - masale dose, vade and coffee. Never till date have been disappointed.",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Old karnataka style.. served with respect and tradition. Dosa is good but chutney has very liquid consistency.filter coffee and sweet are good,5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","This old market shop is worth the wait! Waiting time is usually 10-15 mins. The South Indian dishes are delicious, high-quality and hygienic. Plus, the prices are reasonable.",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","The idli-sambar was quite decent ð But the masala dosa, palya, and chutney felt blandâhonestly a bit overhyped.",2.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Visiting Vidyarthi Bhavan was a wonderful experience. The dosa and vada were extremely delicious, and the service was prompt and courteous",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Loved their Dosa and coffee. We had to wait for 15-20 minutes as they have token system, but it worth waiting to have the lovely Dosa.Â ",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru","Ordered puri sagu, masala dosa, khara bath, and kesri bath â everything was absolutely yum!",5.0
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Amazing Ambience and authentic south Indian food... Khara bath is the most liked one for me...,5.0
